Hydroclave Systems Corp. ,	2019
Sterilization Temperature Setpoint (C) ,	121
Sterilization Pressure Setpoint (kPa) ,	130
Sterilization Time Setpoint ,	30
Dry Cycle Time (minutes) ,	5
Batch Number ,	4256
Vessel Serial Number ,	9002


Date,Time,Cycle Number,Temperature,Pressure,Active Countdown,Countdown Step,Jacket Valve,Vessel Valve,Vent Valve,Sterilizing,Overload Alarm,System Alarm
2019/03/12, 11:59:28, 4256, 126, 177.8584, 1, 659, OFF, OFF, OFF, ON, OFF, OFF
2019/03/12, 12:00:28, 4256, 125.4, 177.059, 1, 599, OFF, OFF, OFF, ON, OFF, OFF
2019/03/12, 12:01:28, 4256, 124.9, 176.4477, 1, 539, OFF, OFF, OFF, ON, OFF, OFF
2019/03/12, 12:02:28, 4256, 124.4, 174.8725, 1, 479, OFF, OFF, OFF, ON, OFF, OFF
2019/03/12, 12:03:28, 4256, 123.8, 173.5794, 1, 419, OFF, OFF, OFF, ON, OFF, OFF
2019/03/12, 12:04:28, 4256, 123.3, 172.0277, 1, 359, OFF, OFF, OFF, ON, OFF, OFF
2019/03/12, 12:05:28, 4256, 122.8, 169.9823, 1, 299, OFF, OFF, OFF, ON, OFF, OFF
2019/03/12, 12:06:28, 4256, 122.5, 168.0309, 1, 239, OFF, OFF, OFF, ON, OFF, OFF
2019/03/12, 12:07:27, 4256, 122.1, 167.8193, 1, 179, OFF, OFF, OFF, ON, OFF, OFF
2019/03/12, 12:08:28, 4256, 121.8, 169.0654, 1, 119, ON, OFF, OFF, ON, OFF, OFF
2019/03/12, 12:09:28, 4256, 122.2, 173.697, 1, 59, ON, OFF, OFF, ON, OFF, OFF
2019/03/12, 12:10:28, 4256, 122.9, 156.4871, 1, 0, OFF, OFF, ON, OFF, OFF, OFF
2019/03/12, 12:11:28, 4256, 121, 48.43202, 1, 0, OFF, OFF, ON, OFF, OFF, OFF
2019/03/12, 12:12:28, 4256, 118.9, 31.57485, 1, 261, OFF, OFF, ON, OFF, OFF, OFF
2019/03/12, 12:13:28, 4256, 119.6, 30.61092, 1, 201, OFF, OFF, ON, OFF, OFF, OFF
2019/03/12, 12:14:28, 4256, 120.7, 30.04666, 1, 141, OFF, OFF, ON, OFF, OFF, OFF
2019/03/12, 12:15:28, 4256, 121.7, 32.72688, 1, 81, OFF, OFF, ON, OFF, OFF, OFF
2019/03/12, 12:16:28, 4256, 122.4, 33.07954, 1, 21, OFF, OFF, OFF, OFF, OFF, OFF
